hits,loadtime,datatransferred,cdn,reference,bot,duration
29,228.5,0.34,Microsoft,Direct,Bot,62.30144846
49,227.26,0.34,Microsoft,Direct,Bot,97.48423139
30,223.87,0.34,Microsoft,External,Bot,66.50370124
49,251.34,0.34,Cloudflare,Direct,Human,85.03881584
62,210.29,0.34,Cloudflare,External,Human,130.8943687
48,254.04,0.34,Microsoft,External,Bot,82.28129604
44,280.46,0.34,Cloudflare,Direct,Human,59.76410414
58,235.39,0.34,Cloudflare,External,Human,110.053646
59,236.54,0.34,Cloudflare,Direct,Human,109.5253702
51,230.75,0.34,Cloudflare,External,Human,105.5627088
53,241.68,0.34,Beluga,Direct,Human,94.69532701
37,216.57,0.34,DDOS-GUARD,Direct,Bot,70.09503915
49,250.69,0.34,Microsoft,External,Bot,80.48209869
52,254.9,0.34,Cloudflare,External,Human,93.29660401
43,234.18,0.34,Beluga,External,Bot,74.86188707
40,211.07,0.34,Microsoft,External,Bot,92.9461658
50,256.04,0.34,Cloudflare,External,Human,81.34836176
59,260.22,0.34,Beluga,Direct,Human,93.75687205
46,256.52,0.34,Cloudflare,External,Human,69.69172192
48,234.95,0.34,DDOS-GUARD,External,Human,86.0934431
49,220.94,0.34,Microsoft,Direct,Bot,101.5520965
63,247.52,0.34,Microsoft,Direct,Human,116.3262622
49,267.12,0.34,Beluga,Direct,Human,79.64351714
56,268.45,0.34,Cloudflare,External,Human,86.70657872
56,239.31,0.34,Cloudflare,Direct,Human,102.7429572
40,243.25,0.34,Microsoft,Direct,Bot,62.49543997
45,252.58,0.34,DDOS-GUARD,Direct,Human,79.31966078
53,201.43,0.34,DDOS-GUARD,External,Bot,122.6890426
54,245.07,0.34,Cloudflare,Direct,Human,94.83151996
47,228.94,0.34,Microsoft,Direct,Bot,92.66916343
53,247.88,0.34,Microsoft,External,Human,88.35275682
55,261.11,0.34,Microsoft,External,Human,93.03276109
53,270.66,0.34,Cloudflare,Direct,Human,76.67903586
49,243.98,0.34,DDOS-GUARD,Direct,Bot,82.23487453
54,277.77,0.34,Cloudflare,External,Human,72.07110839
51,223.62,0.34,Microsoft,Direct,Bot,102.4652645
41,227.19,0.34,Microsoft,Direct,Bot,73.23530707
43,212.05,0.34,Cloudflare,Direct,Bot,98.94196544
48,222.28,0.34,Cloudflare,External,Human,96.00021466
70,241.63,0.34,Microsoft,Direct,Human,135.539333
45,251.73,0.34,Microsoft,Direct,Bot,84.6044887
56,206.78,0.34,Beluga,Direct,Human,121.7199925
59,249.69,0.34,DDOS-GUARD,Direct,Human,105.8188901
59,235.1,0.34,Cloudflare,Direct,Human,114.0206026
64,230.39,0.34,Beluga,External,Human,125.0203711
45,247.66,0.34,Cloudflare,Direct,Bot,81.81742178
56,243.65,0.34,Beluga,Direct,Human,104.7161467
46,238,0.34,Beluga,External,Bot,84.72152484
51,245.44,0.35,DDOS-GUARD,External,Bot,93.3319466
52,293.79,0.35,Microsoft,External,Human,61.19556879
58,246.66,0.35,DDOS-GUARD,Direct,Human,106.1306987
42,241.86,0.35,Microsoft,Direct,Bot,79.77095821
62,268.08,0.35,DDOS-GUARD,Direct,Human,96.56983444
54,237.67,0.35,Beluga,External,Human,103.6319948
32,262.58,0.35,Cloudflare,Direct,Bot,44.79255573
43,217.75,0.35,DDOS-GUARD,External,Bot,87.71653949
50,257.53,0.35,Cloudflare,External,Human,79.87997198
72,202.4,0.35,Cloudflare,External,Human,160.5516433
58,217.42,0.35,Microsoft,Direct,Human,122.4957525
75,244.44,0.35,Microsoft,External,Human,139.6789482
32,243.22,0.35,Beluga,External,Bot,46.09572749
49,263.13,0.35,Microsoft,External,Human,78.55270657
45,225.26,0.35,Beluga,Direct,Bot,86.06370126
70,260.64,0.35,DDOS-GUARD,External,Human,119.9519547
60,252.67,0.35,Beluga,External,Human,97.98209181
37,213.32,0.35,DDOS-GUARD,Direct,Bot,80.14003673
30,233.96,0.35,Cloudflare,External,Bot,66.52254799
45,285.14,0.35,DDOS-GUARD,Direct,Human,56.87729144
46,246.49,0.35,Beluga,External,Bot,75.01364923
55,246.84,0.35,Cloudflare,Direct,Human,95.21166176
43,240.24,0.35,Cloudflare,External,Bot,76.85924454
43,216.2,0.35,Cloudflare,Direct,Bot,93.24762607
57,236.16,0.35,DDOS-GUARD,Direct,Human,108.8192975
38,223.67,0.35,Cloudflare,Direct,Bot,73.12893657
50,253.94,0.35,DDOS-GUARD,External,Human,78.9816325
45,258.39,0.35,Beluga,Direct,Bot,65.13686031
35,199.83,0.35,DDOS-GUARD,External,Bot,83.74749156
44,251.54,0.35,DDOS-GUARD,Direct,Bot,68.84650507
47,238.92,0.35,Beluga,External,Bot,87.61575278
56,258.95,0.35,Cloudflare,External,Human,96.76565407
36,241.72,0.35,Cloudflare,Direct,Bot,68.01841894
42,200.76,0.35,DDOS-GUARD,Direct,Bot,106.6564128
47,268.8,0.35,Beluga,External,Human,65.11034755
47,251.11,0.35,Beluga,Direct,Bot,77.63835255
42,287.66,0.35,DDOS-GUARD,External,Bot,42.16847482
63,237.6,0.35,DDOS-GUARD,External,Human,112.7476797
35,252.6,0.35,Cloudflare,External,Bot,53.09401274
56,222.17,0.35,Cloudflare,Direct,Human,111.709074
45,235.69,0.35,Microsoft,Direct,Bot,82.17721586
55,254.92,0.35,Microsoft,Direct,Human,88.78882334
60,268.87,0.35,Microsoft,External,Human,95.86604009
41,230.74,0.35,DDOS-GUARD,Direct,Bot,79.38076207
52,184.74,0.35,Microsoft,Direct,Bot,128.726455
51,236.26,0.35,Cloudflare,External,Human,91.52544685
39,245.22,0.35,Beluga,External,Bot,69.4654446
45,219.3,0.35,Beluga,External,Bot,94.19432727
52,242.12,0.35,DDOS-GUARD,External,Human,86.94090811
54,210.3,0.35,Beluga,External,Human,120.3914282
55,293.64,0.35,Cloudflare,Direct,Human,73.52724229
57,217.02,0.35,DDOS-GUARD,External,Human,119.1748696
45,234.52,0.35,Beluga,Direct,Bot,84.0553848
52,238.61,0.35,DDOS-GUARD,Direct,Bot,103.5970345
45,246.02,0.35,Microsoft,Direct,Bot,68.36621015
56,241.94,0.35,DDOS-GUARD,External,Human,102.0932461
46,242.51,0.35,Cloudflare,Direct,Bot,84.1334914
43,246.93,0.35,Microsoft,External,Bot,78.07419759
56,203.69,0.35,Beluga,External,Human,132.8232234
56,223.46,0.35,Microsoft,External,Bot,116.6876335
37,237.2,0.35,Beluga,Direct,Bot,54.21272332
47,253.25,0.35,Microsoft,External,Bot,82.53981809
51,227.25,0.35,DDOS-GUARD,External,Human,103.9839745
56,248.41,0.35,Beluga,Direct,Human,93.23094159
54,277.63,0.35,DDOS-GUARD,External,Human,78.25522202
60,212.27,0.35,Beluga,External,Human,119.5852045
51,276.98,0.35,Cloudflare,Direct,Human,80.96531444
47,203.31,0.35,Microsoft,Direct,Bot,103.8251888
41,240.95,0.36,Microsoft,External,Bot,76.27388136
35,267.03,0.36,Microsoft,Direct,Bot,39.6620925
63,236.18,0.36,Beluga,Direct,Human,117.7349855
46,204.43,0.36,DDOS-GUARD,External,Bot,105.9390377
45,222.75,0.36,Microsoft,Direct,Bot,86.40287767
45,222.29,0.36,DDOS-GUARD,Direct,Bot,95.04558924
48,253.38,0.36,Microsoft,Direct,Human,78.1008301
52,240.19,0.36,Beluga,External,Human,102.0558938
51,239.93,0.36,Cloudflare,Direct,Bot,98.83445108
55,260.48,0.36,Cloudflare,External,Human,91.65650025
47,209.16,0.36,Microsoft,Direct,Bot,107.006314
45,231.88,0.36,Cloudflare,Direct,Bot,82.42879243
49,261.61,0.36,Cloudflare,Direct,Human,82.14560164
48,258.87,0.36,Beluga,Direct,Human,74.18080572
62,228.53,0.36,Cloudflare,Direct,Human,122.7608033
48,221.49,0.36,Beluga,Direct,Bot,92.69256794
60,223.67,0.36,Beluga,Direct,Human,121.9569149
44,220.13,0.36,DDOS-GUARD,External,Bot,89.60824273
51,217.26,0.36,Beluga,Direct,Bot,109.5473131
55,239.52,0.36,Beluga,External,Human,96.2971786
53,248.2,0.36,DDOS-GUARD,External,Human,83.43907081
54,229.42,0.36,DDOS-GUARD,Direct,Human,102.7611261
44,262.06,0.36,DDOS-GUARD,Direct,Human,69.08829169
35,235.25,0.36,DDOS-GUARD,External,Bot,60.40085836
62,244.76,0.36,Beluga,Direct,Human,109.9087556
54,265.56,0.36,Microsoft,External,Human,91.42880644
52,202.44,0.36,DDOS-GUARD,Direct,Bot,121.8821466
59,249.74,0.36,DDOS-GUARD,Direct,Human,100.3692327
37,249.91,0.36,Microsoft,External,Bot,56.35720672
40,252.99,0.36,DDOS-GUARD,External,Bot,62.32158116
52,174.13,0.36,Microsoft,Direct,Bot,134.8712441
60,227.75,0.36,DDOS-GUARD,External,Human,123.9001433
52,244.19,0.36,Beluga,External,Human,89.5597211
42,249.65,0.36,Microsoft,Direct,Bot,68.41131725
35,230.74,0.36,Beluga,External,Bot,69.36232996
46,242.77,0.36,Cloudflare,External,Bot,78.18586445
41,218.14,0.36,Microsoft,External,Bot,83.92546812
34,216.04,0.36,Microsoft,External,Bot,77.55361705
55,284.96,0.36,Beluga,Direct,Human,76.4470359
40,242.34,0.36,Beluga,Direct,Bot,67.65363361
41,236.42,0.36,Cloudflare,Direct,Bot,81.30627619
62,257.75,0.36,Microsoft,External,Human,104.3567989
40,242.8,0.36,Microsoft,Direct,Bot,65.33002621
49,235.55,0.36,DDOS-GUARD,External,Bot,90.50899184
67,221.9,0.36,Cloudflare,Direct,Human,134.8463163
47,251.68,0.36,Microsoft,External,Bot,73.92637567
43,253.72,0.36,Cloudflare,External,Bot,72.31373527
58,238.89,0.36,Cloudflare,Direct,Human,105.8167597
57,244.32,0.36,Microsoft,External,Human,96.89826267
49,221.89,0.36,DDOS-GUARD,Direct,Bot,94.94583848
43,196.32,0.36,DDOS-GUARD,External,Bot,101.6146089
43,233.39,0.36,DDOS-GUARD,External,Bot,78.43420248
51,234.37,0.36,DDOS-GUARD,External,Human,98.33760735
54,273.41,0.36,Cloudflare,External,Human,91.03916344
47,203.48,0.36,DDOS-GUARD,Direct,Bot,103.1996924
42,257.99,0.36,DDOS-GUARD,External,Bot,61.34749384
60,242.63,0.36,Cloudflare,External,Human,116.4041249
47,236.92,0.36,Microsoft,External,Bot,77.20444073
45,233.45,0.37,Beluga,External,Bot,84.19995071
66,214.62,0.37,Microsoft,External,Human,137.5061694
42,252.81,0.37,DDOS-GUARD,Direct,Bot,70.07788068
54,243.43,0.37,Microsoft,Direct,Human,98.11798945
50,238.21,0.37,Cloudflare,External,Human,95.70261219
65,234.14,0.37,DDOS-GUARD,External,Human,125.4447416
50,247.99,0.37,Cloudflare,External,Human,88.30665136
54,243.32,0.37,DDOS-GUARD,External,Human,94.19129007
57,219.78,0.37,Beluga,Direct,Human,116.2956148
39,240.48,0.37,DDOS-GUARD,External,Bot,73.36906066
50,238.26,0.37,Microsoft,Direct,Human,101.3599931
54,247.76,0.37,Microsoft,Direct,Human,102.0914422
52,212.66,0.37,DDOS-GUARD,Direct,Human,109.7790608
44,218.28,0.37,Beluga,External,Bot,92.0878501
52,171.34,0.37,DDOS-GUARD,External,Bot,141.2386914
35,264.67,0.37,DDOS-GUARD,External,Bot,50.92228029
51,238.89,0.37,Beluga,Direct,Human,86.16468562
58,212.52,0.37,DDOS-GUARD,External,Human,123.2192757
49,224.64,0.37,Cloudflare,External,Bot,98.83356474
44,250.8,0.37,DDOS-GUARD,Direct,Bot,69.51963081
46,240.25,0.37,Cloudflare,External,Bot,84.89256155
38,291.88,0.37,Microsoft,External,Bot,35.77012631
52,261.57,0.37,Beluga,Direct,Human,82.88623336
53,286.68,0.37,Cloudflare,Direct,Human,76.81563074
59,258.09,0.37,DDOS-GUARD,Direct,Human,93.93059844
63,248.29,0.37,Microsoft,Direct,Human,119.4616878
49,261.25,0.37,Beluga,Direct,Human,78.37031433
54,251.28,0.37,Microsoft,Direct,Human,97.30376069
45,249.44,0.37,Cloudflare,External,Bot,75.16511268
46,182.42,0.37,Microsoft,Direct,Bot,113.0829175
36,225.49,0.37,Cloudflare,External,Bot,73.96137255
47,255.98,0.37,Cloudflare,Direct,Bot,76.70104348
37,252.21,0.37,Cloudflare,Direct,Bot,57.77779034
51,286.88,0.37,Beluga,External,Human,71.86315171
41,268.99,0.37,Beluga,Direct,Bot,57.3193755
46,246.93,0.37,Cloudflare,Direct,Bot,82.07303018
40,246.37,0.37,DDOS-GUARD,Direct,Bot,73.69810209
29,245.62,0.37,Microsoft,Direct,Bot,51.4266676
54,261.03,0.37,Beluga,External,Human,88.99548794
51,226.46,0.37,DDOS-GUARD,External,Bot,103.1889877
52,272.66,0.37,DDOS-GUARD,Direct,Human,84.18404304
50,261.68,0.37,Beluga,External,Bot,81.61766906
44,204.23,0.37,Beluga,Direct,Bot,94.03317573
44,254.68,0.37,Beluga,External,Bot,76.67585077
60,242.67,0.37,Beluga,Direct,Human,114.4955163
52,181.62,0.37,Beluga,Direct,Bot,126.2727309
37,234.88,0.37,Beluga,External,Bot,57.98728075
35,266.43,0.37,Cloudflare,Direct,Bot,42.47006979
37,273.62,0.37,Cloudflare,Direct,Bot,50.05843973
50,241.23,0.37,DDOS-GUARD,External,Bot,86.59383948
67,197.2,0.37,Beluga,External,Human,142.5865493
57,243.38,0.37,Microsoft,External,Human,103.2099675
54,238.43,0.37,DDOS-GUARD,External,Human,101.4134043
33,262.47,0.37,DDOS-GUARD,Direct,Bot,37.46557067
44,212.16,0.37,Beluga,External,Bot,96.44252384
61,242.79,0.37,Microsoft,Direct,Human,110.7951863
52,241.61,0.37,DDOS-GUARD,External,Human,92.10700302
53,220.21,0.37,DDOS-GUARD,Direct,Human,105.257432
51,296.87,0.37,Microsoft,Direct,Human,57.7033666
43,255.84,0.37,Beluga,External,Bot,56.22643121
40,232.43,0.37,Cloudflare,External,Bot,82.14708068
37,252.63,0.37,DDOS-GUARD,Direct,Bot,59.00044848
63,263.97,0.37,Beluga,Direct,Human,101.7996771
42,241.85,0.37,Microsoft,External,Bot,70.32713763
39,258.33,0.37,DDOS-GUARD,Direct,Bot,55.93818379
50,258.5,0.37,DDOS-GUARD,External,Human,76.34173325
55,234.78,0.37,DDOS-GUARD,External,Human,109.7943702
34,281.55,0.37,Microsoft,Direct,Bot,35.08950528
43,246.54,0.37,Microsoft,Direct,Bot,66.98398163
52,226.08,0.37,Cloudflare,Direct,Human,100.958452
54,257.09,0.38,Cloudflare,External,Human,89.39214164
54,256.6,0.38,DDOS-GUARD,External,Human,84.29065743
62,229.46,0.38,DDOS-GUARD,Direct,Human,128.9154715
54,231.51,0.38,DDOS-GUARD,External,Human,102.8022211
43,245.37,0.38,DDOS-GUARD,Direct,Bot,76.46156723
48,240.45,0.38,Microsoft,External,Human,79.80129577
50,268.97,0.38,Beluga,External,Human,69.00703761
43,235.46,0.38,DDOS-GUARD,External,Bot,85.37584508
41,256.89,0.38,Cloudflare,Direct,Bot,52.7092137
41,232.27,0.38,Cloudflare,Direct,Bot,85.07167259
42,236.85,0.38,Cloudflare,External,Bot,83.86267413
37,235.22,0.38,Cloudflare,External,Bot,65.51909731
57,277.11,0.38,Cloudflare,Direct,Human,79.27837093
50,232.43,0.38,Beluga,Direct,Human,89.66518271
39,247.28,0.38,Microsoft,Direct,Bot,66.48726551
59,230.51,0.38,Cloudflare,Direct,Human,119.9341166
61,247.85,0.38,DDOS-GUARD,Direct,Human,107.0479925
32,224.09,0.38,Beluga,Direct,Bot,67.06128725
55,228.36,0.38,Microsoft,External,Human,113.5931435
67,251.27,0.38,DDOS-GUARD,External,Human,111.1782514
62,232.07,0.38,Cloudflare,Direct,Human,127.3189739
48,223.56,0.38,Beluga,External,Bot,95.98544091
50,247.26,0.38,DDOS-GUARD,Direct,Human,71.93747951
43,269.4,0.38,Cloudflare,Direct,Bot,53.06214813
57,223.14,0.38,DDOS-GUARD,Direct,Human,117.9329253
51,236.04,0.38,Microsoft,External,Human,97.85441119
40,232.19,0.38,DDOS-GUARD,External,Bot,77.26489893
49,250.15,0.38,Microsoft,Direct,Human,80.78138796
43,204.68,0.38,Cloudflare,External,Bot,98.74576939
48,254.85,0.38,Cloudflare,Direct,Human,77.97646273
49,234.37,0.38,Microsoft,Direct,Bot,90.09917853
58,252.31,0.38,Cloudflare,External,Human,93.39524469
49,248.15,0.38,DDOS-GUARD,Direct,Human,83.02462697
40,245.05,0.38,Microsoft,Direct,Bot,58.15183367
55,233.61,0.38,Microsoft,External,Human,100.0597603
51,254.54,0.38,DDOS-GUARD,External,Human,92.1943893
41,280.72,0.38,Cloudflare,External,Bot,49.33337526
44,254.79,0.38,Beluga,Direct,Bot,71.24515841
40,253.63,0.38,DDOS-GUARD,External,Bot,57.75753843
41,261.73,0.38,Microsoft,External,Bot,53.45112135
40,247.76,0.38,DDOS-GUARD,Direct,Bot,68.99184441
46,269.21,0.38,Cloudflare,Direct,Human,69.74440074
38,260.49,0.38,Beluga,External,Bot,63.42275236
38,272.09,0.38,Microsoft,Direct,Bot,60.29176844
33,236.98,0.38,Cloudflare,External,Bot,65.59087959
64,237.38,0.38,Beluga,External,Human,116.1663592
49,241.95,0.38,Beluga,External,Bot,91.93504236
44,240.48,0.38,Cloudflare,External,Bot,75.0871394
41,199.71,0.38,DDOS-GUARD,External,Bot,95.3871499
49,229.61,0.38,DDOS-GUARD,External,Bot,94.94819423
64,285.05,0.38,Microsoft,External,Human,94.05478399
59,229.81,0.38,Microsoft,Direct,Human,113.5905894
35,262.13,0.38,Beluga,Direct,Bot,52.62359833
38,255.99,0.38,DDOS-GUARD,External,Bot,67.70330401
59,218.59,0.38,DDOS-GUARD,Direct,Human,125.9211461
66,257.77,0.38,Beluga,Direct,Human,110.6037105
52,252.41,0.38,DDOS-GUARD,External,Human,92.92671186
49,232.96,0.38,Cloudflare,Direct,Bot,90.59910461
55,239.56,0.38,DDOS-GUARD,External,Human,115.2951055
50,256.25,0.38,Cloudflare,External,Human,76.58234346
59,246.91,0.38,Cloudflare,External,Human,106.7252413
47,240.07,0.38,Cloudflare,Direct,Bot,83.40513627
71,242.8,0.38,DDOS-GUARD,Direct,Human,134.948448
54,250.78,0.38,Beluga,External,Human,93.12228634
53,234.03,0.38,DDOS-GUARD,External,Human,101.9274623
48,220.35,0.38,Microsoft,Direct,Bot,106.4697694
62,222.89,0.38,Microsoft,Direct,Human,124.6487165
47,239.4,0.38,Beluga,Direct,Bot,80.52725367
53,256.42,0.38,Microsoft,External,Human,84.55555823
46,263.05,0.39,Microsoft,External,Human,70.23062716
59,228.2,0.39,Cloudflare,External,Human,116.7519928
62,179.71,0.39,DDOS-GUARD,Direct,Human,151.7047669
56,261.83,0.39,DDOS-GUARD,Direct,Human,90.93060531
53,225.57,0.39,DDOS-GUARD,External,Human,108.1078746
54,242.14,0.39,Beluga,Direct,Human,96.34165524
56,240.09,0.39,Beluga,External,Human,106.6733431
35,225.19,0.39,DDOS-GUARD,Direct,Bot,65.505809
50,219.27,0.39,Beluga,Direct,Bot,102.9788926
44,244.76,0.39,DDOS-GUARD,External,Human,71.93658222
52,240.74,0.39,Cloudflare,Direct,Human,94.90149676
50,251.75,0.39,Beluga,External,Human,84.43128248
58,249.65,0.39,Microsoft,Direct,Human,101.8229898
69,243.14,0.39,DDOS-GUARD,Direct,Human,118.8389167
60,268.55,0.39,Cloudflare,Direct,Human,90.34939731
50,225.83,0.39,Microsoft,Direct,Human,102.9234202
49,228.61,0.39,Cloudflare,Direct,Bot,97.3400941
51,234.68,0.39,Cloudflare,External,Human,93.39158675
32,237.11,0.39,Cloudflare,External,Bot,60.92830866
37,252.21,0.39,DDOS-GUARD,Direct,Bot,52.17096179
62,237.07,0.39,Microsoft,Direct,Human,113.0158654
58,251.83,0.39,Cloudflare,External,Human,97.72259862
57,248.22,0.39,Cloudflare,External,Human,96.62639947
31,243.67,0.39,Microsoft,External,Bot,52.925578
44,270.19,0.39,DDOS-GUARD,Direct,Bot,67.26768956
49,223.35,0.39,DDOS-GUARD,Direct,Bot,101.6403501
48,235.77,0.39,Cloudflare,External,Bot,80.12821411
46,232.76,0.39,Beluga,Direct,Bot,88.60127989
54,236.36,0.39,Cloudflare,Direct,Human,100.4144274
58,259.55,0.39,Microsoft,External,Human,90.55263058
47,227.32,0.39,Microsoft,External,Bot,88.93508668
61,285.13,0.39,Cloudflare,External,Human,92.06690965
35,235.44,0.39,DDOS-GUARD,Direct,Bot,71.92236782
33,236.58,0.39,Beluga,Direct,Bot,63.2387614
40,256.57,0.39,Microsoft,Direct,Bot,62.50921556
43,255.01,0.39,DDOS-GUARD,External,Bot,73.81619251
58,248.65,0.39,Cloudflare,Direct,Human,112.6152442
55,253.64,0.39,Beluga,External,Human,94.65419695
51,249.37,0.39,DDOS-GUARD,Direct,Human,92.49065617
42,206.53,0.39,Microsoft,External,Bot,94.55810022
44,263.96,0.39,DDOS-GUARD,Direct,Human,60.55962888
42,265.83,0.39,Cloudflare,External,Bot,62.34798183
39,244.32,0.39,DDOS-GUARD,External,Bot,65.89304407
53,246.61,0.39,Beluga,External,Human,92.23091463
49,231.35,0.39,Beluga,Direct,Human,87.79895609
28,282.12,0.39,Microsoft,Direct,Bot,15.0082861
57,258.01,0.39,Cloudflare,External,Human,96.66977116
48,250.28,0.39,Microsoft,Direct,Human,85.90000311
50,241.65,0.39,DDOS-GUARD,Direct,Human,99.97018473
45,263.65,0.39,Beluga,Direct,Bot,60.49436444
60,226.94,0.39,DDOS-GUARD,Direct,Human,122.3172527
55,250.13,0.39,Cloudflare,Direct,Human,105.7732524
40,200.49,0.39,Cloudflare,Direct,Bot,100.5474543
53,259.33,0.39,Beluga,External,Human,82.06661645
32,266.19,0.39,Cloudflare,External,Bot,32.71520719
35,253.17,0.39,Beluga,External,Bot,52.11191471
52,233.53,0.39,Cloudflare,External,Bot,106.8312676
41,219.22,0.39,Cloudflare,Direct,Bot,93.02803755
59,255.27,0.39,Microsoft,Direct,Human,100.6133711
53,216.77,0.39,Beluga,Direct,Bot,110.1641288
48,243.38,0.39,Cloudflare,Direct,Human,88.88099729
44,216.51,0.39,Cloudflare,Direct,Bot,101.8152327
50,252.37,0.39,Microsoft,Direct,Human,83.20815463
66,248.5,0.39,Microsoft,Direct,Human,125.1608819
37,258.78,0.39,Cloudflare,External,Bot,55.71165474
57,251.17,0.39,DDOS-GUARD,External,Human,102.2701194
59,225.69,0.39,Beluga,Direct,Human,112.8932238
46,239.68,0.40,Microsoft,Direct,Human,81.46725737
67,210.22,0.40,Beluga,External,Human,137.5076294
40,211.68,0.40,DDOS-GUARD,External,Bot,84.77860924
54,254.57,0.40,DDOS-GUARD,External,Human,93.31230871
54,228.61,0.40,Beluga,External,Bot,106.8155028
61,248.91,0.40,DDOS-GUARD,External,Human,100.2668245
24,238.48,0.40,Cloudflare,Direct,Bot,40.86602851
57,263.06,0.40,Microsoft,Direct,Human,96.58324149
54,215.27,0.40,Cloudflare,External,Bot,122.6707398
54,204.11,0.40,Cloudflare,Direct,Bot,127.1264753
36,223.88,0.40,Microsoft,Direct,Bot,77.64609698
47,243.37,0.40,Beluga,External,Bot,82.97070585
52,205.5,0.40,Cloudflare,External,Bot,128.4774963
57,273.28,0.40,DDOS-GUARD,Direct,Human,79.79080761
35,227.29,0.40,Cloudflare,External,Bot,71.90612755
44,244.95,0.40,DDOS-GUARD,External,Bot,75.26344241
46,241.91,0.40,Microsoft,External,Bot,86.84815272
47,208.37,0.40,Microsoft,Direct,Bot,97.40095891
32,270.63,0.40,Cloudflare,External,Bot,34.95385498
49,236.87,0.40,Microsoft,Direct,Bot,97.04755025
42,257.18,0.40,DDOS-GUARD,External,Human,66.20223761
31,263.69,0.40,DDOS-GUARD,External,Bot,40.70113853
55,239.44,0.40,Beluga,External,Human,116.0268802
30,248.23,0.40,Microsoft,Direct,Bot,44.85884361
49,229.53,0.40,Microsoft,Direct,Bot,89.45636354
46,242.58,0.40,Cloudflare,External,Bot,84.3329755
50,240.91,0.40,Cloudflare,Direct,Human,89.86941672
50,248.17,0.40,Cloudflare,External,Human,90.44617226
55,223.07,0.40,Microsoft,External,Human,109.2614718
63,264.77,0.40,Cloudflare,Direct,Human,95.94608106
50,239.5,0.40,DDOS-GUARD,Direct,Human,81.73210932
44,247.23,0.40,Cloudflare,External,Bot,75.93087165
46,236.9,0.40,Microsoft,Direct,Bot,74.59976775
53,216.15,0.40,Beluga,Direct,Bot,120.8283834
68,250.35,0.40,Beluga,Direct,Human,120.8833401
57,235.61,0.40,Beluga,External,Human,108.4185105
36,240.01,0.40,DDOS-GUARD,Direct,Bot,68.12290975
51,238,0.40,Microsoft,External,Human,99.85600561
