duration,hits,loadtime,datatransferred,cdn,reference,bot
116.0645101,54,201.55,3.33,Cloudflare,External,Bot
55.72252492,39,260.19,3.49,Microsoft,Direct,Bot
117.9356821,55,197.6,3.07,Cloudflare,External,Human
93.41038943,51,243,2.88,Beluga,Direct,Bot
106.0271492,47,215.4,2.96,DDOS-GUARD,External,Human
135.6073093,65,222.62,3.09,Microsoft,External,Bot
87.643273,46,233.52,3.27,Beluga,Direct,Bot
117.1902342,61,240.46,4.08,Microsoft,External,Human
62.70302685,44,268.81,2.07,Microsoft,External,Human
67.72446028,52,281.3,3.19,DDOS-GUARD,Direct,Bot
76.14925413,42,236.16,3.77,DDOS-GUARD,Direct,Human
120.2789395,58,220.68,3.48,Microsoft,External,Bot
89.97335635,53,245.87,3.35,DDOS-GUARD,Direct,Bot
152.9110276,74,224.42,2.99,Beluga,Direct,Human
83.93748225,50,247.42,3.36,DDOS-GUARD,External,Bot
79.74642639,43,229.59,3.2,Beluga,Direct,Human
67.82920627,54,291.95,3.95,DDOS-GUARD,Direct,Bot
83.99764076,54,256.01,2.12,Microsoft,External,Human
87.93591468,49,241.59,3.08,Beluga,External,Bot
110.6646255,46,196.51,2.79,DDOS-GUARD,External,Bot
45.07435473,42,279.45,3.1,Beluga,Direct,Bot
61.93596349,36,249.24,3.27,DDOS-GUARD,External,Bot
118.3233082,61,230.48,2.14,Cloudflare,External,Human
96.70139095,54,238.74,3.34,Beluga,Direct,Bot
92.88360814,53,247.09,3.02,Beluga,Direct,Bot
98.67950843,47,208.46,2.4,Microsoft,External,Human
82.70860645,38,231.28,2.66,Cloudflare,Direct,Human
82.4158666,51,264.46,2.72,Cloudflare,External,Bot
95.30873124,42,210.43,2.2,Microsoft,Direct,Human
112.5791869,50,210.58,3.94,Beluga,Direct,Human
80.21380003,57,275.08,3.52,Microsoft,Direct,Bot
100.1632778,60,266.18,3.23,Cloudflare,Direct,Human
110.8572135,59,231.52,3.15,Microsoft,External,Human
107.1343786,53,224.54,3.59,Cloudflare,External,Bot
96.76619717,50,235.03,3.47,Beluga,Direct,Human
93.11480584,55,256.8,3.02,Beluga,Direct,Human
90.45907928,47,246.85,2.91,Beluga,Direct,Bot
64.69884407,46,257,2.9,Cloudflare,Direct,Bot
134.7570708,61,202.08,3.74,Microsoft,External,Bot
109.9936029,59,238.23,1.97,Cloudflare,External,Bot
78.22619609,39,226.91,2.12,Microsoft,External,Human
87.78586836,57,267.44,3.01,Cloudflare,External,Bot
117.5842265,57,212.31,2.43,Beluga,External,Bot
70.00858179,44,256.97,2.28,Microsoft,External,Bot
96.41610812,52,238.66,2.89,Microsoft,External,Bot
65.50480533,46,263.02,3.21,Beluga,Direct,Human
113.8887108,43,187.76,2.78,Cloudflare,Direct,Human
67.99702074,37,253.8,3.61,Beluga,External,Human
124.0514738,63,248.9,1.94,Beluga,Direct,Bot
71.19026446,44,254.46,2.45,DDOS-GUARD,External,Bot
90.64388892,57,260.03,2.94,DDOS-GUARD,External,Bot
63.95603345,35,246.18,2.11,Cloudflare,Direct,Bot
64.27790884,36,237.29,2.51,Beluga,Direct,Human
140.9034609,71,222.06,3.65,Microsoft,External,Human
79.22006991,49,258.2,3.15,Cloudflare,Direct,Bot
78.56290017,45,246.75,2.7,Cloudflare,External,Human
86.34916064,46,227.16,2.92,Cloudflare,Direct,Human
106.7739524,55,227.22,3.14,DDOS-GUARD,External,Human
102.1694243,64,282.01,2.72,Cloudflare,External,Human
113.6053033,48,209.54,2.74,Cloudflare,Direct,Human
70.51337472,35,226.57,2.69,Beluga,Direct,Bot
113.2424334,61,237.93,1.66,Cloudflare,Direct,Human
137.9991503,64,202.78,3.06,Beluga,Direct,Human
121.7948578,55,209.16,2.91,Cloudflare,External,Bot
112.6028851,63,245.76,3.38,Beluga,Direct,Human
110.6569131,65,244.99,3.04,Cloudflare,Direct,Human
94.14548109,54,255.49,2.59,DDOS-GUARD,Direct,Human
79.29331094,41,229.55,2.04,Cloudflare,Direct,Human
135.3322382,64,209.52,3.59,Microsoft,External,Bot
141.7959103,65,210.21,3.35,Beluga,Direct,Human
100.8007955,50,228.32,2.89,Microsoft,External,Bot
85.09681031,54,243.06,3,Microsoft,Direct,Bot
91.81101604,56,246,2.23,Microsoft,External,Human
103.6799579,56,233.23,2.73,Beluga,External,Human
89.88263617,58,262.25,2.48,Microsoft,External,Human
67.33019441,42,249.44,3.78,DDOS-GUARD,External,Bot
67.26768956,44,270.19,3.19,DDOS-GUARD,Direct,Bot
95.22633108,41,215.46,2.24,DDOS-GUARD,External,Human
63.04065782,44,260.23,3.12,Microsoft,External,Bot
53.71592291,35,240.26,2.68,Cloudflare,Direct,Human
71.03623009,44,251.79,3.2,Cloudflare,External,Human
135.7414147,64,211.63,2.24,Beluga,Direct,Bot
83.07520706,44,235.49,2.94,DDOS-GUARD,Direct,Bot
91.91092228,56,240.41,1.93,Beluga,External,Bot
95.66191893,61,266.36,3.03,Beluga,External,Bot
55.12318643,28,220.57,2.46,DDOS-GUARD,Direct,Human
107.9021251,50,232.52,4.15,DDOS-GUARD,Direct,Bot
100.2334149,55,238.73,3.14,Microsoft,Direct,Human
96.01651187,48,237.84,2.92,Microsoft,External,Human
107.0944707,52,221.96,3.01,Beluga,Direct,Bot
94.01265778,55,246.44,3.35,Microsoft,External,Bot
102.2158071,54,240.13,3.13,Microsoft,Direct,Bot
116.2698644,58,218.97,2.71,DDOS-GUARD,External,Human
100.8515593,55,243.88,2.51,Microsoft,External,Bot
104.3665045,64,247.28,3.36,Microsoft,Direct,Human
78.12407195,46,250.45,3.12,Microsoft,Direct,Human
71.1527573,39,238.81,3.63,Microsoft,External,Bot
94.38366319,64,273.75,4.21,Cloudflare,External,Human
115.2523033,68,257.41,3.01,Microsoft,Direct,Bot
70.4266976,54,292.93,3.65,Beluga,Direct,Bot
72.32936263,42,239.91,2.97,Cloudflare,Direct,Human
61.64806903,33,233.24,3.85,Beluga,External,Human
41.20743322,36,270.42,3.8,DDOS-GUARD,Direct,Human
60.04142607,49,281.66,2.79,Microsoft,External,Human
102.1398011,44,206.11,3.57,Microsoft,Direct,Human
73.91125706,40,233.11,3.22,DDOS-GUARD,Direct,Bot
99.47080959,49,240.39,3.3,Cloudflare,Direct,Human
95.22949886,51,241,3.29,Microsoft,Direct,Bot
108.7576185,52,214.12,2.28,Beluga,External,Human
85.54726406,50,245.73,2.76,Microsoft,External,Human
75.47728212,43,245.03,4.09,Cloudflare,External,Human
93.80486516,53,237.25,3.37,Cloudflare,Direct,Human
71.53485082,33,232.66,3.15,Cloudflare,Direct,Bot
96.85742251,44,223.18,1.98,Beluga,Direct,Bot
99.07333351,51,224.23,2.87,Microsoft,Direct,Bot
129.3306251,53,196.66,3.38,Beluga,Direct,Bot
76.67976716,37,223.61,2.78,Beluga,External,Human
94.83636558,41,219.69,3.21,Beluga,External,Bot
113.6824024,63,222.21,4.04,DDOS-GUARD,Direct,Bot
101.390354,50,214.2,3.27,Microsoft,External,Bot
45.14905138,26,223.94,2.22,Cloudflare,Direct,Bot
73.23424825,29,217.39,2.4,DDOS-GUARD,Direct,Bot
55.71165474,37,258.78,3.14,Cloudflare,External,Bot
95.2035897,50,245.26,2.67,Cloudflare,Direct,Bot
33.69945849,35,273.87,3.34,Beluga,Direct,Bot
95.00266436,48,234.02,2.6,Cloudflare,External,Human
90.99311123,50,239.29,2.46,DDOS-GUARD,Direct,Human
100.8057788,43,199.06,3.36,DDOS-GUARD,External,Human
49.39039616,34,258.32,3.3,Microsoft,External,Bot
124.2711473,60,216.55,3.74,Beluga,Direct,Human
80.67990146,47,248.95,3.1,Beluga,Direct,Human
125.7304666,63,243.1,2.35,Microsoft,Direct,Bot
113.8996447,53,221.01,2.02,Beluga,External,Bot
88.98360466,42,233.44,2.23,Cloudflare,Direct,Human
148.8270353,62,194.66,2.89,DDOS-GUARD,External,Human
98.46391744,52,224.18,4.11,Beluga,External,Bot
69.86721867,36,238.2,2.44,Beluga,External,Bot
85.04286022,50,243.16,3.23,Beluga,External,Bot
68.93236958,42,261.29,3.18,Microsoft,Direct,Human
67.73739842,46,278.12,2.8,DDOS-GUARD,External,Bot
97.42004028,50,233.16,2.89,DDOS-GUARD,External,Human
103.0256631,54,234.54,3.7,Microsoft,Direct,Bot
87.95982639,53,258.7,3.73,Beluga,External,Human
84.89140851,46,244.36,3.31,Cloudflare,External,Bot
115.8021963,58,222.67,2.54,Beluga,Direct,Human
86.96109207,48,249.19,3.26,Cloudflare,External,Human
71.05167272,51,273.59,2.56,Beluga,Direct,Bot
115.6655417,65,252.69,2.85,DDOS-GUARD,External,Bot
83.24588481,54,269.45,2.62,DDOS-GUARD,Direct,Bot
70.73037546,42,247.43,2.76,Beluga,External,Human
76.63435114,54,255.28,3.59,Cloudflare,External,Human
100.6358509,58,252.95,3.29,Microsoft,Direct,Human
98.34033838,45,212.48,3.13,Cloudflare,Direct,Bot
44.69646068,36,273.5,2.49,Microsoft,Direct,Bot
50.01096863,27,236.26,3.52,Cloudflare,External,Human
90.21754545,47,232.52,3.81,DDOS-GUARD,External,Human
78.62690758,35,222.26,3.82,Cloudflare,External,Human
104.2393573,60,246.1,3.54,Microsoft,External,Bot
119.4057287,53,216.77,3.03,Microsoft,External,Bot
80.29542631,41,220.78,2.75,Microsoft,Direct,Bot
103.8198935,49,217.88,2.61,Beluga,Direct,Human
92.35478167,59,269.04,3.6,Microsoft,Direct,Human
83.88468078,48,245.89,1.87,Beluga,External,Bot
112.9063429,63,241.96,2.66,Cloudflare,Direct,Bot
68.56613679,38,245.71,2.1,Cloudflare,External,Human
82.88623336,52,261.57,3.27,Beluga,Direct,Human
107.2198578,77,287.99,3.65,Cloudflare,External,Bot
54.79577453,33,236.76,2.82,Microsoft,Direct,Bot
86.21788784,47,251.51,2.92,Beluga,Direct,Bot
71.11871228,38,230.23,3.36,Cloudflare,External,Human
79.61146747,52,277.09,2.84,Beluga,Direct,Bot
126.2302844,52,183.96,2.77,Beluga,External,Bot
55.46532869,49,297.26,2.44,DDOS-GUARD,Direct,Bot
74.24944949,46,251.83,3.02,Microsoft,External,Bot
80.59702411,41,235.43,3.08,Beluga,Direct,Bot
86.16499454,39,222.78,3.52,Cloudflare,Direct,Bot
90.61929643,54,243.78,2.88,Beluga,External,Bot
54.48815753,27,220.43,3.41,Microsoft,Direct,Bot
71.98467009,47,254.18,2.28,Cloudflare,External,Bot
109.9714126,58,230.63,3.38,Microsoft,External,Human
48.6909894,31,244.28,2.82,DDOS-GUARD,Direct,Human
91.52171837,47,235.73,3.25,Beluga,Direct,Bot
100.4335011,57,249.49,3.63,DDOS-GUARD,Direct,Bot
76.28107323,35,221.81,2.98,Beluga,External,Bot
70.82949341,45,250.83,3.31,Beluga,External,Bot
103.7508325,62,245.43,3.12,DDOS-GUARD,Direct,Human
105.5974461,60,241.25,2.81,Microsoft,Direct,Human
109.2009021,47,217.53,2.79,Microsoft,External,Bot
49.5761427,33,253.69,2.48,DDOS-GUARD,Direct,Bot
74.0171338,45,248.39,2.89,DDOS-GUARD,External,Bot
73.17103171,37,239.56,3.69,Microsoft,Direct,Bot
96.94813373,60,263.32,3.63,DDOS-GUARD,Direct,Human
60.87824351,51,291.77,3.29,Cloudflare,Direct,Human
66.6008078,39,247.22,4.44,Microsoft,External,Human
95.02142743,52,245.17,3.29,Cloudflare,External,Bot
68.80012432,38,246.41,3.77,Microsoft,External,Bot
86.59263013,52,257.18,3.39,Cloudflare,External,Bot
85.48935255,46,234.37,3.68,Microsoft,Direct,Human
86.90916036,41,208.16,3.1,Microsoft,Direct,Bot
92.76059852,46,223.61,2.77,Microsoft,Direct,Human
72.22753194,46,265.28,2.16,Microsoft,Direct,Human
71.84946828,48,261.36,3.4,Cloudflare,Direct,Bot
86.70787502,44,219.84,3.46,Microsoft,External,Bot
151.395137,72,214.74,3.13,Microsoft,Direct,Human
96.06896363,51,224.89,1.98,Cloudflare,External,Human
93.54807595,54,250.16,2.87,Cloudflare,Direct,Human
94.24595284,60,259.88,3.59,Microsoft,External,Bot
79.86222595,41,236.77,2.68,Cloudflare,Direct,Human
96.00763269,46,213.14,1.61,Beluga,Direct,Human
106.7540032,52,234.53,3.05,Beluga,Direct,Human
123.9646978,60,217.96,2.7,DDOS-GUARD,External,Bot
88.94877413,46,228.18,2.84,DDOS-GUARD,External,Bot
113.8073707,51,209.39,3.78,Microsoft,External,Human
78.20819854,47,261.22,2.47,Beluga,Direct,Human
115.4649574,59,229.55,3.73,DDOS-GUARD,Direct,Human
89.45375555,42,228.38,3.27,Microsoft,External,Human
132.7950563,66,225.43,2.33,Microsoft,External,Bot
106.660882,52,230.91,3.08,Cloudflare,Direct,Human
55.70077052,42,274.68,3.16,DDOS-GUARD,External,Bot
70.79438992,48,261.34,3.75,DDOS-GUARD,Direct,Human
76.20848304,47,241.35,3.34,Beluga,Direct,Bot
81.64457728,42,229.65,2.62,Cloudflare,Direct,Human
75.1394696,44,250.68,2.91,Microsoft,Direct,Human
96.6675617,47,223.09,2.77,DDOS-GUARD,Direct,Human
93.37712651,47,233.18,3.34,Cloudflare,Direct,Human
86.4800992,51,264.75,3.16,Beluga,External,Human
79.78576485,47,235.74,3.4,Microsoft,External,Bot
74.32624087,46,268.45,2.18,Beluga,External,Human
55.64968013,34,256.24,2.89,Microsoft,Direct,Bot
69.26315551,45,261.17,2.74,DDOS-GUARD,Direct,Bot
114.5647405,61,247.93,2.45,Beluga,Direct,Human
56.55781878,31,225.32,2.46,Cloudflare,External,Human
137.6796075,75,244.26,2.93,Beluga,Direct,Bot
49.67679419,31,249.34,3.28,DDOS-GUARD,External,Human
98.74731777,50,230.46,3.45,Microsoft,Direct,Human
82.50072085,40,227.15,3.65,Microsoft,External,Bot
84.0636597,49,252.63,4.16,Beluga,External,Human
109.7177828,49,212.14,2.58,DDOS-GUARD,External,Human
97.24195591,40,205.12,1.95,DDOS-GUARD,Direct,Bot
87.85836465,50,242.56,4,DDOS-GUARD,External,Bot
82.46294712,46,240.98,2.42,Microsoft,External,Human
110.9094095,56,215.48,2.73,Cloudflare,Direct,Human
75.74412567,51,270.55,3.14,Microsoft,Direct,Human
99.97018473,50,241.65,3.11,DDOS-GUARD,Direct,Human
70.83886812,36,229.79,3.08,Microsoft,External,Human
73.76254965,50,275.8,2.66,Beluga,Direct,Human
86.26591405,55,252.92,1.88,Microsoft,External,Human
59.70192915,38,255.46,2.71,Cloudflare,External,Human
68.70018699,42,253.24,2.86,Beluga,Direct,Human
84.65995861,42,219.61,3.09,Beluga,Direct,Bot
85.45279119,46,244.82,3.33,DDOS-GUARD,External,Bot
76.35731526,42,248.85,3.82,DDOS-GUARD,External,Bot
129.8965524,65,235.94,2.53,DDOS-GUARD,External,Human
64.85597474,31,224.77,3.49,DDOS-GUARD,Direct,Human
71.02386749,45,240.76,3.16,Beluga,External,Human
101.4485216,64,259.37,3.6,Microsoft,Direct,Bot
98.61864065,57,250.12,2.04,DDOS-GUARD,External,Human
108.7715029,56,239.54,3.12,Microsoft,External,Human
101.8725041,49,215.68,2.23,Beluga,External,Human
57.841478,31,231.87,3.65,Cloudflare,External,Bot
95.86604009,60,268.87,2.63,Microsoft,External,Bot
85.43106569,47,240.85,3.57,Beluga,Direct,Human
90.73938956,47,241.75,2.14,Cloudflare,External,Bot
48.05979446,35,249.71,2.15,DDOS-GUARD,External,Bot
77.83387443,41,225.27,2.89,Microsoft,Direct,Bot
101.0689059,53,232.87,2.62,Microsoft,External,Human
91.47921119,55,256.93,3.69,DDOS-GUARD,External,Bot
98.21661174,40,197.71,2.54,Beluga,Direct,Human
86.87576911,56,261.29,2.36,Microsoft,External,Bot
94.94583848,49,221.89,4.35,DDOS-GUARD,Direct,Human
107.1394362,59,248.98,2.97,Cloudflare,External,Bot
63.87968436,40,256.05,3.33,Beluga,Direct,Human
95.29148093,48,222.41,2.92,Cloudflare,External,Bot
96.443115,45,229.16,2.69,Cloudflare,External,Bot
105.1865939,55,237.46,3.56,DDOS-GUARD,External,Human
106.767598,61,248.11,2.73,Beluga,External,Bot
111.4429075,56,245.07,2.34,DDOS-GUARD,External,Human
100.5568896,57,258.41,2.98,DDOS-GUARD,External,Bot
89.12183281,45,231.05,3.7,Cloudflare,Direct,Bot
89.33972245,41,217.57,2.87,DDOS-GUARD,External,Bot
94.76482867,48,240.48,2.5,Beluga,Direct,Bot
116.7898317,57,223.36,3.18,Beluga,Direct,Human
123.3961973,67,242.95,4.01,Beluga,External,Bot
103.1943973,51,224.97,2.16,Cloudflare,Direct,Human
86.49335785,39,218.47,2.79,DDOS-GUARD,Direct,Human
99.40945008,46,231.19,2.85,DDOS-GUARD,Direct,Human
93.33711728,48,230.7,2.85,Beluga,Direct,Bot
88.14771546,46,227.48,3.26,Cloudflare,External,Bot
97.49816273,45,212.97,2.73,DDOS-GUARD,Direct,Human
86.86701011,51,255.19,3.04,DDOS-GUARD,External,Bot
82.74026754,47,241.91,3.78,DDOS-GUARD,Direct,Human
122.8430168,58,220.22,2.41,Beluga,External,Human
81.93616273,46,255.13,2.67,Cloudflare,External,Bot
79.55124403,38,221.56,2.34,DDOS-GUARD,External,Human
106.5130901,56,235.72,3.21,Beluga,Direct,Human
84.26223955,50,255.66,2.17,DDOS-GUARD,Direct,Human
119.5876028,57,233.36,2.64,Beluga,External,Bot
76.84868837,43,236.11,3.28,Microsoft,Direct,Bot
110.8993436,48,204.07,2.81,Cloudflare,External,Bot
91.80474394,44,231.38,3.16,Beluga,Direct,Human
122.516525,55,224.97,3.2,Microsoft,Direct,Bot
75.79506827,43,237.09,2.92,DDOS-GUARD,Direct,Human
70.18000977,39,215.55,3.15,Cloudflare,Direct,Bot
150.7620958,67,209.51,2.89,DDOS-GUARD,External,Bot
87.14273744,56,268.1,3.27,Microsoft,External,Human
116.1984202,58,227.68,2.43,DDOS-GUARD,Direct,Human
105.187071,58,244.27,2.57,Cloudflare,Direct,Human
68.91127222,45,253.44,3.36,Microsoft,External,Bot
91.37579499,48,231.75,3.73,Microsoft,Direct,Bot
38.87910531,31,247.87,3.94,Beluga,Direct,Bot
70.9145166,58,297.19,3.13,DDOS-GUARD,Direct,Human
125.6059341,55,198.31,3.35,Microsoft,Direct,Bot
28.8955839,33,285.86,2.86,Cloudflare,External,Human
78.17858553,45,258.94,2.83,Cloudflare,External,Human
107.8746266,56,224.49,3.37,Cloudflare,Direct,Human
107.9078756,56,230.71,3.07,Microsoft,External,Bot
73.80156338,41,237.05,2.99,Beluga,Direct,Human
78.46806316,45,244.52,2.28,Beluga,External,Human
90.38326103,46,223.83,3.61,Cloudflare,Direct,Human
134.2689003,59,211.6,3.02,Microsoft,Direct,Human
102.1534293,49,231.17,3.58,DDOS-GUARD,Direct,Human
99.27779634,58,256.06,3.23,Microsoft,External,Human
85.16842821,41,212.97,1.87,Beluga,External,Human
85.51975747,51,264.08,3.14,Cloudflare,Direct,Human
121.1639046,69,268.2,2.87,DDOS-GUARD,Direct,Bot
62.06577624,36,243.8,2.42,Cloudflare,Direct,Human
94.66315796,45,223.86,2.99,DDOS-GUARD,Direct,Bot
133.4780513,60,223.68,2.47,Beluga,External,Bot
115.2831633,62,236.22,3.09,Beluga,Direct,Bot
111.6109476,47,191.8,3.05,Cloudflare,External,Bot
132.7806468,69,215.47,3.41,Beluga,Direct,Bot
139.641115,64,221.33,2.93,Beluga,Direct,Human
83.48877899,46,242.49,3.35,DDOS-GUARD,Direct,Human
76.17326437,44,236.04,2.83,DDOS-GUARD,Direct,Bot
38.86600137,29,244.93,2.54,Microsoft,Direct,Bot
98.62144805,55,240.16,3.47,Beluga,Direct,Bot
137.3153944,62,210.18,2.8,Beluga,External,Human
81.01178176,41,234.31,2.44,DDOS-GUARD,Direct,Human
74.82822448,45,248.71,3.19,Microsoft,External,Bot
143.9932578,72,221.5,3.2,Cloudflare,Direct,Bot
101.0839086,52,231.27,3.38,Cloudflare,External,Human
92.31735071,47,221.17,2.91,DDOS-GUARD,Direct,Human
79.49270345,45,244.83,2.96,Beluga,External,Human
82.90240021,47,245.86,3.12,Beluga,Direct,Bot
116.4924327,57,218.18,2.54,Microsoft,External,Human
125.6658954,61,221.3,3.25,Microsoft,Direct,Human
104.0882747,55,228.89,3.26,Cloudflare,External,Bot
135.1222379,60,204.17,2.69,DDOS-GUARD,Direct,Bot
53.76133601,43,260.45,3.31,Microsoft,External,Human
121.8344058,65,238.8,3.89,DDOS-GUARD,External,Human
74.86188707,43,234.18,2.81,Beluga,External,Bot
101.7232226,55,240.44,3.11,Beluga,External,Bot
131.756323,61,203.21,2.96,DDOS-GUARD,External,Bot
89.29173046,45,234.24,3.06,DDOS-GUARD,External,Human
111.5364626,48,205.18,2.32,Cloudflare,Direct,Bot
149.4326586,64,194,3.27,Beluga,External,Human
113.968826,57,217.22,2.87,Beluga,External,Human
53.813276,44,287.69,3.12,Cloudflare,Direct,Human
76.69669921,45,257.88,3.05,Beluga,Direct,Human
98.39549747,54,247.58,2.9,Cloudflare,Direct,Human
133.7130926,68,227.45,3.58,Beluga,Direct,Human
106.7508443,49,215.68,3.91,DDOS-GUARD,Direct,Human
96.07057918,55,254.44,3.59,Cloudflare,External,Human
99.1277145,48,224.96,2.82,Beluga,External,Bot
111.9497499,52,213.42,3.39,Beluga,Direct,Bot
81.66270609,54,266.98,3.38,Cloudflare,Direct,Bot
64.26919819,32,230.11,3.24,Microsoft,Direct,Bot
78.70504419,44,247.79,2.67,DDOS-GUARD,External,Bot
84.26488629,44,233.18,2.67,Beluga,Direct,Human
117.9827808,59,235.96,3.33,Cloudflare,Direct,Bot
120.6173984,50,187.93,3.18,Beluga,External,Human
124.1538413,60,235.04,3.08,DDOS-GUARD,Direct,Human
91.53399046,51,237.13,3.69,Cloudflare,Direct,Bot
84.5139556,45,227.73,3.66,Beluga,External,Human
104.1662136,65,264.17,2.99,Microsoft,External,Bot
69.74309525,40,243.39,2.67,DDOS-GUARD,External,Bot
77.63835255,47,251.11,3.75,Beluga,Direct,Bot
89.83214934,50,227.67,3.26,DDOS-GUARD,Direct,Bot
78.83288879,46,252.25,2.58,DDOS-GUARD,External,Bot
115.6301883,57,230.55,2.08,DDOS-GUARD,Direct,Bot
62.44538394,33,239.35,3.43,DDOS-GUARD,External,Human
84.29697636,45,229.37,3.54,Beluga,External,Bot
80.67927458,44,233.64,3.31,Cloudflare,Direct,Human
122.1999634,66,256.62,2.44,Cloudflare,External,Human
134.2417794,73,250.77,2.92,DDOS-GUARD,Direct,Bot
83.7028452,42,224.93,3.06,Cloudflare,External,Human
100.2745885,57,250.73,2.51,Microsoft,External,Bot
68.31152818,41,241.19,3.16,Cloudflare,Direct,Human
69.53582831,44,268.23,4.34,Microsoft,External,Human
111.6118753,54,222.64,3.41,Microsoft,External,Bot
75.05680998,47,258.91,2.47,DDOS-GUARD,External,Bot
125.7482225,61,216.74,2.68,DDOS-GUARD,Direct,Bot
108.8309085,59,237.87,2.69,Microsoft,External,Bot
78.11981309,50,270.89,2.66,Beluga,External,Human
54.0166202,46,278.67,2.18,Beluga,Direct,Human
95.08317929,58,262.28,3.57,Microsoft,External,Human
64.27011144,42,254.04,3.31,Cloudflare,Direct,Bot
101.9607943,57,245.18,3.71,Microsoft,External,Human
54.71394448,36,255.91,2.69,Microsoft,Direct,Bot
57.66710142,38,254.79,2.79,Microsoft,Direct,Bot
75.53400146,48,259.81,2.75,Cloudflare,External,Bot
106.8687291,52,203.26,2.44,Microsoft,Direct,Human
105.3802541,53,229.44,3.17,Beluga,External,Bot
94.03230488,52,243.37,2.81,Microsoft,External,Bot
62.5464588,30,226.12,3.76,Beluga,External,Bot
101.9197864,55,233.36,2.83,DDOS-GUARD,External,Bot
102.2442652,64,272.89,3.46,DDOS-GUARD,External,Bot
76.56871021,40,238.11,3.12,DDOS-GUARD,Direct,Bot
87.03765669,52,240.42,3.39,DDOS-GUARD,External,Bot
86.96969872,42,233.61,2.43,Beluga,External,Human
88.98280097,46,222.89,3.19,DDOS-GUARD,External,Bot
105.5359925,53,247.01,2.47,DDOS-GUARD,Direct,Human
103.0074872,56,248.75,3.21,Microsoft,External,Bot
89.01596479,52,251.27,3.17,Microsoft,Direct,Bot
84.10601858,47,242.72,3.03,Beluga,Direct,Human
103.3028478,57,243.66,2.7,DDOS-GUARD,Direct,Bot
91.53269414,55,270.05,2.35,Cloudflare,Direct,Human
91.01061645,56,258.46,2.77,DDOS-GUARD,Direct,Bot
94.98735828,49,229.72,2.69,Cloudflare,Direct,Bot
107.2800445,59,235.31,2.87,Cloudflare,External,Bot
97.70767962,51,233.06,2.91,DDOS-GUARD,External,Bot
66.45422548,43,258.88,2.2,Cloudflare,Direct,Human
